id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd
2617;12.06.2020;Quizfrage;Deutschland;In welchem Jahr ist die Titanic am 15. April auf ihrer Jungfernfahrt von Southampton im Atlantik gesunken?;2020;1912;1914;1908;1916
2618;13.06.2020;Quizfrage;Deutschland;Wie lautet der Titel des ersten Carry-On-Films  der 1958 gedreht und veröffentlicht wurde?;2020;Kopf hoch, Brust raus!;Kopf runter, Beine hoch;Hände hoch, weglaufen;Carrie on walking
2619;14.06.2020;Quizfrage;Deutschland;Wie heißt das größte Technologieunternehmen in Südkorea?;2020;Samsung;Hyundai;Toyota;Sony
2620;15.06.2020;Quizfrage;Deutschland;Welcher Sänger stand der Popgruppe Showaddywaddy der 1970er Jahre gegenüber?;2020;Dave Bartram;Tom Kaulitz;Jim Owens;Rober Rabbit
2621;16.06.2020;Quizfrage;Deutschland;Welcher mittlerweile berühmte Fernsehkoch begann im Alter von acht Jahren in der Kneipe seiner Eltern   The Cricketers   in Clavering  Essex  mit dem Kochen?;2020;Jamie Oliver;Tim Mälzer;Robert Koch;Smörebröd Römpömpömpöm
2622;17.06.2020;Quizfrage;Deutschland;Welcher niederländische Dartspieler hat am 2012. Januar die BDO-Weltmeisterschaft 15 im Lakeside Country Club  Frimley Green  gewonnen?;2020;Christian Kist;Max Verstappen;Joost Mabuli;Rudi Carrell
2623;18.06.2020;Quizfrage;Deutschland;Welches Metall wurde 1825 von Hans Christian Oersted entdeckt?;2020;Aluminium;Gold;Silber;Bronze
2624;19.06.2020;Quizfrage;Deutschland;Was ist die Hauptstadt von Portugal?;2020;Lissabon;Porto;Faro;Villa Bajo
2625;20.06.2020;Quizfrage;Deutschland;Wie viele Atemzüge nimmt der menschliche Körper täglich?;2020;20000;30000;40000;50000
2626;21.06.2020;Quizfrage;Deutschland;Wer war von 1841 bis 1846 Premierminister von Großbritannien?;2020;Robert Peel;Maggie Thatcher;Boris Johnsson;Winston Churchill
2627;22.06.2020;Quizfrage;Deutschland;Was ist das chemische Symbol für Silber?;2020;Ag;Si;Au;Fe
2628;23.06.2020;Quizfrage;Deutschland;Wer hat 1934 Cat s Eyes erfunden  um die Verkehrssicherheit zu verbessern?;2020;Percy Shaw;Helen Mirren;Max Blunt;Phil Robins
2629;24.06.2020;Quizfrage;Deutschland;Was ist der kleinste Vogel der Welt?;2020;Bienen-Kolibri;Mücken-Kolibri;Hummel-Kolibri;Fliegen-Kolibri
2630;25.06.2020;Quizfrage;Deutschland;Wer hat  Bodie  und  Doyle  in The Professionals gespielt?;2020;Lewis Collins und Martin Shaw;Jerry Lewis und Dean Martin;Sting und Jack Hunter;Telly Savallas und Mike Grunt
2631;26.06.2020;Quizfrage;Deutschland;Was ist die Puppe  Barbies  vollständiger Name?;2020;Barbara Millicent Roberts;Barbie Ken;Barbara Streusalz;Babette Ken
2632;27.06.2020;Quizfrage;Deutschland;Wofür hält Paul Hunn den Rekord  der bei 118.1 Dezibel lag?;2020;Das lauteste Rülpsen;den stinkendsten Furz;den lautesten Schrei;den lautesten Pfeifton
2633;28.06.2020;Quizfrage;Deutschland;Wie lautete die Visitenkarte von Al Capone  dass er beruflich tätig war?;2020;Ein Verkäufer von gebrauchten Möbeln;Autoverkäufer;Spiriuosen-Händler;Telefonverkäufer
2634;29.06.2020;Quizfrage;Deutschland;Was ist die Lebensdauer einer Libelle?;2020;24 Stunden;2 Tage;1 Woche;1 Monat
2635;30.06.2020;Quizfrage;Deutschland;In welchem Jahr wurde der erste Tonka-Truck hergestellt?;2020;1947;1950;1954;1960
2636;01.07.2020;Quizfrage;Deutschland;Wer hat 1810 die Blechdose zur Konservierung von Lebensmitteln erfunden?;2020;Peter Durand;Peter Dose;Peter Parker;Peter Pan
2637;02.07.2020;Quizfrage;Deutschland;In welchem Jahr wurde The Godfather zum ersten Mal veröffentlicht?;2020;1972;1980;1990;2000
2638;03.07.2020;Quizfrage;Deutschland;Welcher Schauspieler gewann den Oscar für den besten Schauspieler für die Filme Philadelphia (1993) und Forrest Gump (1994)?;2020;Tom Hanks;Tom Cruise;Tom Holland;Tom Jerry
2639;04.07.2020;Quizfrage;Deutschland;Wie viele selbstreferenzielle Kameen hat Alfred Hitchcock in seinen Filmen von 1927-1976 gemacht?;2020;37;100;102;65
2640;05.07.2020;Quizfrage;Deutschland;Welcher Film von 1982 wurde von Filmfans für seine Darstellung der Liebe zwischen einem jungen  vaterlosen Vorstadtjungen und einem verlorenen  wohlwollenden und heimwehkranken Besucher von einem anderen Planeten sehr akzeptiert?;2020;ET der Außerirdische;Das Boot;Independence day;King Kong
2641;06.07.2020;Quizfrage;Deutschland;Welche Schauspielerin spielte Mary Poppins in dem Film Mary Poppins von 1964?;2020;Julie Andrews;Jodie Foster;Emma Bunton;Grace Kelly
2642;07.07.2020;Quizfrage;Deutschland;In welchem Filmklassiker von 1963 war Charles Bronson zu sehen?;2020;The Great Escape;Spiel mir das Lied vom Tod;High Noon;Wilde 13
2643;08.07.2020;Quizfrage;Deutschland;In welchem Film von 1995 spielte Sandra Bullock die Figur Angela Bennett - Wrestling Ernest Hemingway  The Net oder 28 Days?;2020;The Net;Miss undercover;Speed;Unhinged
2644;09.07.2020;Quizfrage;Deutschland;Welche neuseeländische Regisseurin hat diese Filme gedreht - In the Cut (2003)  The Water Diary (2006) und Bright Star (2009)?;2020;Jane Campion;Jane Tarzan;Jane Fonda;Jane Plane
2645;10.07.2020;Quizfrage;Deutschland;Welcher Schauspieler hat die Figur für die Figur Nemo im Film Finding Nemo von 2003 geliefert?;2020;Alexander Gould;Jules Verne;Alexander Fleming;Alexander Platz
2646;11.07.2020;Quizfrage;Deutschland;Welcher Gefangene  der als  der gewalttätigste Gefangene in Großbritannien bezeichnet wurde  war Gegenstand eines Films von 2009?;2020;Charles Bronson;Enrico Morricone;John Wayne;Dean Martin
