id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo
2617;12.06.2020;Quizfrage;Deutschland;In welchem Jahr ist die Titanic am 15. April auf ihrer Jungfernfahrt von Southampton im Atlantik gesunken?;2020;1912;1914;1908;1916;Die RMS Titanic war ein Passagierschiff der britischen Reederei White Star Line. Sie wurde in Belfast auf der Werft von Harland & Wolff gebaut und war bei der Indienststellung am 2. April 1912 das größte Schiff der Welt.
2618;13.06.2020;Quizfrage;Deutschland;Wie lautet der Titel des ersten Carry-On-Films  der 1958 gedreht und veröffentlicht wurde?;2020;Kopf hoch, Brust raus!;Kopf runter, Beine hoch;Hände hoch, weglaufen;Carrie on walking;Die Carry-On-Filmreihe ist eine 30-teilige Reihe von britischen Filmkomödien, die zwischen 1958 und 1978 unter der Regie von Gerald Thomas entstanden ist. Im deutschsprachigen Raum sind sie am ehesten unter dem Sammeltitel Ist ja irre bekannt.
2619;14.06.2020;Quizfrage;Deutschland;Wie heißt das größte Technologieunternehmen in Südkorea?;2020;Samsung;Hyundai;Toyota;Sony;Die Samsung Group ist ein Mischkonzern aus Südkorea. 2018 beschäftigte die Samsung-Gruppe rund 310.000 Mitarbeiter.
2620;15.06.2020;Quizfrage;Deutschland;Welcher Sänger stand der Popgruppe Showaddywaddy der 1970er Jahre gegenüber?;2020;Dave Bartram;Tom Kaulitz;Jim Owens;Rober Rabbit;
2621;16.06.2020;Quizfrage;Deutschland;Welcher mittlerweile berühmte Fernsehkoch begann im Alter von acht Jahren in der Kneipe seiner Eltern   The Cricketers   in Clavering  Essex  mit dem Kochen?;2020;Jamie Oliver;Tim Mälzer;Robert Koch;Smörebröd Römpömpömpöm;
2622;17.06.2020;Quizfrage;Deutschland;Welcher niederländische Dartspieler hat am 2012. Januar die BDO-Weltmeisterschaft 15 im Lakeside Country Club  Frimley Green  gewonnen?;2020;Christian Kist;Max Verstappen;Joost Mabuli;Rudi Carrell;
2623;18.06.2020;Quizfrage;Deutschland;Welches Metall wurde 1825 von Hans Christian Oersted entdeckt?;2020;Aluminium;Gold;Silber;Bronze;
2624;19.06.2020;Quizfrage;Deutschland;Was ist die Hauptstadt von Portugal?;2020;Lissabon;Porto;Faro;Villa Bajo;
2625;20.06.2020;Quizfrage;Deutschland;Wie viele Atemzüge nimmt der menschliche Körper täglich?;2020;20000;30000;40000;50000;
2626;21.06.2020;Quizfrage;Deutschland;Wer war von 1841 bis 1846 Premierminister von Großbritannien?;2020;Robert Peel;Maggie Thatcher;Boris Johnsson;Winston Churchill;
2627;22.06.2020;Quizfrage;Deutschland;Was ist das chemische Symbol für Silber?;2020;Ag;Si;Au;Fe;
2628;23.06.2020;Quizfrage;Deutschland;Wer hat 1934 Cat s Eyes erfunden  um die Verkehrssicherheit zu verbessern?;2020;Percy Shaw;Helen Mirren;Max Blunt;Phil Robins;
2629;24.06.2020;Quizfrage;Deutschland;Was ist der kleinste Vogel der Welt?;2020;Bienen-Kolibri;Mücken-Kolibri;Hummel-Kolibri;Fliegen-Kolibri;
