id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
1;01.01.2018;Nationalfeiertag;Haiti;Unabhängigkeitstag;1804;vormals französisch;;;;;
2;01.01.2018;Nationalfeiertag;Kuba;Sieg der Revolution/Tag der Befreiung;1959;;;;;;
3;01.01.2018;Nationalfeiertag;Sudan;Unabhängigkeitstag;1956; vormals ägyptisch-britisch;;;;;
4;01.01.2018;Nationalfeiertag;Tschechische Republik;Tag der Republik;1993;Gründung der Republiken durch Teilung der Tschechoslowakei;;;;;
5;01.01.2018;Aktionstag;International;Weltfriedenstag;1968;durch Papst Paul VI. proklamiert (römisch-katholisch);;;;;
6;02.01.2018;Feiertag;Schweiz;Berchtoldstag;;;;;;;
7;04.01.2018;Aktionstag;International;Welt-Braille-Tag;2001;betreut durch Weltblindenunion;;;;;
8;04.01.2018;Nationalfeiertag;Birma;Unabhängigkeitstag;1948;vormals britisch;;;;;
9;06.01.2018;Fest;christlich;Erscheinung des Herrn/Epiphanias/Dreikönigsfest;;katholisch  evangelisch  anglikanisch und orthodox mit unterschiedlichen Inhalten;;;;;
10;06.01.2018;Aktionstag;römisch-katholisch;Afrikatag;1891;Kollekte auf Wunsch von Papst Leo XIII. erstmals durchgeführt;;;;;
11;07.01.2018;Fest;christlich;Weihnachten (julianisch);;in Russland  Serbien  Georgien und anderen mehrheitlich orthodoxen Staaten mit julianischem Kalender;;;;;
12;07.01.2018;Gedenktag;Kambodscha;Tag der Befreiung/Tag des Sieges;;Sieg über das Regime der Roten Khmer;;;;;
13;07.01.2018;Gedenktag;Liberia;Pioneers Day;1821;(7. Januar 1820) Ankunft der ersten Übersiedler der American Colonization Society;;;;;
14;10.01.2018;Fest;Benin;Voodoo-Fest;1996;Eingeführt von Präsident Nicéphore Dieudonné Soglo[5];;;;;
15;10.01.2018;Aktionstag;International;Tag der Blockflöte;2007;;;;;;
16;11.01.2018;Gedenktag;Marokko;Unterzeichnung des Unabhängigkeitsmanifestes;1944;Forderung nach Unabhängigkeit vom französischen Protektorat 1944 durch 67 marokkanische Nationalisten;;;;;
17;12.01.2018;Aktionstag;Indien;National Youth Day;1985;Indiens Regierung bestimmte den Geburtstag des Philosophen Swami Vivekananda (12. Jan. 1863) zum Tag der Jugend.[9];;;;;
18;13.01.2018;Fest;Schweden;St.-Knuts-Tag;;der 20. und letzte Tag der Weihnachtszeit;;;;;
19;17.01.2018;Aktionstag;International;Tag der italienischen Küche;2008;2008: Spaghetti Carbonara  2013: Tiramisu;;;;;
20;17.01.2018;Aktionstag;Frankreich;Arts Birthday;1963;von Robert Filliou initiierte Hommage an die Kunst;;;;;
21;18.01.2018;Nationalfeiertag (ehemalig);Deutschland;Reichsgründungstag;1871;von 1871 bis 1918;;;;;
22;21.01.2018;Aktionstag;International;Weltknuddeltag oder Weltkuscheltag (National Hug Day);1986;durch den US-amerikanischen Pfarrer Kevin Zaborney ins Leben gerufen;;;;;
23;21.01.2018;Aktionstag;International;Internationaler Tag der Jogginghose oder Internationaler Jogginghosentag (International Sweatpantsday);2009;durch die österreichischen Schüler Alexander Painsi  Matthias Strohmeier  Matthias Geisriegler und Martin Riesel ins Leben gerufen[11];;;;;
24;22.01.2018;Gedenktag;Deutschland;Deutsch-Französischer Tag;;Jahrestag des Élysée-Vertrages;;;;;
25;23.01.2018;Aktionstag;Deutschland;Tag der Handballer;1981;Jahrestag für Marco Calarota;;;;;
26;24.01.2018;Gedenktag;römisch-katholisch;Botschaft zum Welttag der sozialen Kommunikationsmittel;1967;Durch Papst Paul VI. am Gedenktag des hl. Franz von Sales (seit 1922 Patron der katholischen Schriftsteller und Journalisten) eingeführt  der Welttag selbst findet sechs Wochen nach Ostersonntag statt;;;;;
27;25.01.2018;Fest;Thailand;Royal Thai Armed Forces Day;;Das Fest findet sieben Tage statt.;;;;;
28;25.01.2018;Fest;Schottland;Burns Supper;;zu Ehren des Dichters Robert Burns;;;;;
29;25.01.2018;Gedenktag;Honduras;Tag der Honduranischen Frau;1954;Einführung des Frauenwahlrechts in Honduras;;;;;
30;26.01.2018;Nationalfeiertag;Australien;Australia Day;1788;Ankunft der First Fleet in Sydney Cove;;;;;
31;26.01.2018;Nationalfeiertag;Indien;Tag der Republik;1950;;;;;;
32;26.01.2018;Gedenktag;International;International Customs Day (Tag der Zöllner/Zollunion);1953;Am 26. Januar 1953 wurde in Brüssel die World Customs Organizationgegründet.;;;;;
33;26.01.2018;Gedenktag;Japan;Bunkazai Buka Day;1955;Tag des Brandschutzes für Kulturgüter;;;;;
34;27.01.2018;Gedenktag;International;Tag des Gedenkens an die Opfer des Nationalsozialismus (Holocaust-Gedenktag);1996;in Deutschland initiiert durch Bundespräsident Roman Herzog (1996)  international UNO (2005);;;;;
35;27.01.2018;Aktionstag;Kanada;Family Literacy Day;1999;initiiert von ABC Life Literacy Canada  Ziel: Förderung des Bücher(vor)lesens in der Familie.;;;;;
36;28.01.2018;Aktionstag;Europäische Union;Europäischer Datenschutztag;2007;Initiative des Europarats zur Feier der Europäischen Datenschutzkonvention von 1981;;;;;
37;30.01.2018;Gedenktag;Indien;National Martyrs  Day;;Tag zur Ehrung aller indischer Patrioten und Märtyrer  Jahrestag der Ermordung Mahatma Gandhis;;;;;
38;31.01.2018;Nationalfeiertag;Nauru;Unabhängigkeitstag;1968;vormals australisch;;;;;
39;31.01.2018;Aktionstag;Österreich;Tag der Straßenkinder;2009;Initiiert durch das internationale Hilfswerk Jugend Eine Welt (zum Gedenktag des hl. Don Bosco);;;;;
40;01.02.2018;Fest;Thailand;Baumwollblütenfest ( Dok Fai Ban );;Das Fest dauert sieben Tage und wird im Park Kut Pong veranstaltet.;;;;;
41;02.02.2018;Fest;christlich;Darstellung des Herrn;;traditionell;;;;;
42;02.02.2018;Aktionstag;International;Welttag der Feuchtgebiete;1997;UNESCO  betreut vom Büro der Ramsar-Konvention;;;;;
43;02.02.2018;Volksfest;Vereinigte Staaten von Amerika;Groundhog Day;;;;;;;
44;04.02.2018;Aktionstag;International;Weltkrebstag (World Cancer Day);2006;von der Union internationale contre le cancer  der Weltgesundheitsorganisationund anderen Organisationen ins Leben gerufen.;;;;;
45;04.02.2018;Gedenktag;Deutschland;Tag der Betrieblichen Mitbestimmung;2017;initiiert von der Arbeitsgemeinschaft Unabhängiger Betriebsangehöriger (AUB);;;;;
46;04.02.2018;Nationalfeiertag;Sri Lanka;Unabhängigkeitstag;1948;;;;;;
47;06.02.2018;Nationalfeiertag;Neuseeland;Waitangi Day;1840;Gründung durch Vertrag von Waitangi;;;;;
48;06.02.2018;Gedenktag;Sápmi;Tag der Samen;1917;Erstes Treffen von Vertretern des Volkes der Samen in Trondheim;;;;;
49;06.02.2018;Aktionstag;International;Internationaler Tag gegen weibliche Genitalverstümmelung (International Day of Zero Tolerance to Female Genital Mutilation);2003;ausgerufen von Stella Obasanjo  dann von der UN-Menschenrechtskommission zum internationalen Gedenktag erklärt.;;;;;
50;08.02.2018;Feiertag;Slowenien;Prešeren-Tag;;Kulturfeiertag am Todestag des Nationaldichters France Prešeren;;;;;
51;10.02.2018;Aktionstag;Deutschland;Tag der Kinderhospizarbeit;2006;Initiator: Deutscher Kinderhospizverein;;;;;
52;11.02.2018;Aktionstag;römisch-katholisch;Welttag der Kranken;1993;1992 von Papst Johannes Paul II. proklamiert;;;;;
53;11.02.2018;Nationalfeiertag;Iran;Tag der Revolution;1979;;;;;;
54;11.02.2018;Gedenktag;Japan;Nationaler Gründungstag (kenkoku kinenbi);1872;zunächst als Tag der Erinnerung des Herabsteigens des Kaisers Jimmu vom Himmel auf die Erde und der Gründung Japans (kigensetsu) gefeiert  1945 abgeschafft  1966 wieder unter anderem Namen (kenkoku kinenbi) eingeführt;;;;;
55;11.02.2018;Aktionstag;Europäische Union;Europäischer Tag des Notrufs 112;2009;Europäisches Parlament;;;;;
56;12.02.2018;Gedenktag;International;Internationaler Darwin-Tag;1997;International Humanist and Ethical Union;;;;;
57;12.02.2018;Aktionstag;International;Internationaler Tag gegen den Einsatz von Kindersoldaten;2002;International Coalition to Stop the Use of Child Soldiers;;;;;
58;13.02.2018;Aktionstag;International;Welttag des Radios;2012;von der UNESCO ausgerufen;;;;;
59;14.02.2018;Fest;christlich;St.-Valentinstag;;traditionell;;;;;
60;15.02.2018;Nationalfeiertag;Serbien;Tag der Unabhängigkeitsbewegung;1835;erste Verfassung Serbiens;;;;;
61;16.02.2018;Nationalfeiertag;Litauen;Unabhängigkeitstag;1918;;;;;;
62;16.02.2018;Nationalfeiertag;Nordkorea;Tag des strahlenden Sterns;;Geburtstag von Kim Jong-il;;;;;
63;18.02.2018;Nationalfeiertag;Gambia;Unabhängigkeitstag;1965;vormals britisch;;;;;
64;20.02.2018;Aktionstag;International;Welttag der Sozialen Gerechtigkeit[19];2007;UNO  erstmals 2009 begangen;;;;;
65;20.02.2018;Gedenktag;Japan;Tag der Allergien;1995;Japanischer Allergie-Verband;;;;;
66;21.02.2018;Aktionstag;International;Internationaler Tag der Muttersprache;2000;UNESCO;;;;;
67;21.02.2018;Nationalfeiertag;Bangladesch;Tag der Märtyrer;1972;erinnert an die bangladeschischen Märtyrer von 1952 Sprachprotest in Dhaka.[20][21];;;;;
68;21.02.2018;Aktionstag;International;Weltgästeführertag;1990;betreut von der World Federation of Tourist Guide Association;;;;;
69;21.02.2018;Feiertag;Deutschland;Biikebrennen (Nordfriesland);800;Grünkohl und hochprozentiges;;;;;
70;22.02.2018;Fest;christlich;Peterstag;;traditionell  besonders in Nordfriesland;;;;;
71;22.02.2018;Gedenktag;Deutschland;(Pfadfinder) Thinking Day;1857;Geburtstag von Robert Baden-Powell (1857–1941)  des Gründers der Pfadfinderbewegung  und seiner Frau Olave (1889–1977);;;;;
72;23.02.2018;Nationalfeiertag;Brunei;Unabhängigkeitstag;1984;vormals britisch;;;;;
73;23.02.2018;Nationalfeiertag;Guyana;Tag der Republik;1970;;;;;;
74;23.02.2018;Gedenktag;Russland;Tag des Verteidigers des Vaterlandes (GUS);1922;;;;;;
75;24.02.2018;Nationalfeiertag;Estland;Tag der Unabhängigkeit;1918;Nach der russischen Februarrevolution von 1917 bildete sich ein Estnischer Nationalrat  welcher einen Tag vor dem Einmarsch der Armee des deutschen Kaiserreichs  die Republik Estland proklamierte.;;;;;
76;25.02.2018;Nationalfeiertag;Kuwait;Nationalfeiertag;;Rückeroberung Kuwaits im Zweiten Golfkrieg;;;;;
77;26.02.2018;Gedenktag;Aserbaidschan;Massaker von Chodschali;1992;Gedenktag der Opfer des Massakers von Chodschaly-Stadt in Aserbaidschan;;;;;
78;27.02.2018;Nationalfeiertag;Dominikanische Republik;Unabhängigkeitstag;1844;vorher zu Haiti gehörig;;;;;
79;27.02.2018;Nationalfeiertag;Republik Sahara;Tag der Republik;1976;Ausrufung der Republik durch die POLISARIO;;;;;
80;27.02.2018;Aktionstag;International;Welttag der Eisbären;2004;Initiative von US-amerikanischen Zoologischen Gärten;;;;;
81;28.02.2018;Fest;christlich;Romanustag;;traditionell;;;;;
82;01.03.2018;Aktionstag;International;Zero Discrimination Day[26];2014;UNAIDS;;;;;
83;01.03.2018;Feiertag;Balearische Inseln;Balearentag;1983;Autonomiestatus;;;;;
84;01.03.2018;Nationalfeiertag;Bosnien-Herzegowina;Unabhängigkeitstag;1992;Ausrufung der Unabhängigkeit durch Referendum vom 29. Februar/1. März 1992;;;;;
85;02.03.2018;Gedenktag;Vereinigte Staaten von Amerika;Texas Independence Day;1836;Texanische Unabhängigkeitserklärung;;;;;
86;03.03.2018;Aktionstag;International;Tag des Artenschutzes;1973;mit dem Washingtoner Artenschutzabkommen eingeführt;;;;;
87;03.03.2018;Aktionstag;International;Welttag des Hörens[27];2016;Aktionstag der Weltgesundheitsorganisation in Nachfolge des International Ear Care Day;;;;;
88;03.03.2018;Nationalfeiertag;Bulgarien;Unabhängigkeitstag;1878;vorher osmanisch;;;;;
89;03.03.2018;Fest;Japan;Hina-Matsuri (Mädchenfest);;traditionell;;;;;
90;05.03.2018;Feiertag;Cornwall;St. Piran s Day;;Namenstag des Nationalheiligen der Kornen;;;;;
91;05.03.2018;Gedenktag;China;Lei-Feng-Tag;1960;erklärte Mao Zedong den Soldaten der chinesischen Volksbefreiungsarmee aufgrund seiner Selbstlosigkeit und Bescheidenheit zum nationalen Vorbild für die Volksrepublik China.;;;;;
92;06.03.2018;Aktionstag;Europäische Union;Europäischer Tag der Logopädie;2004;Initiator: Europäischer Dachverband der Nationalen Logopädenverbände;;;;;
93;07.03.2018;Aktionstag;Deutschland;Tag der gesunden Ernährung;1998;Initiator: Verband für Ernährung und Diätetik e. V.  erst seit 2007 immer am 7. März;;;;;
94;07.03.2018;Aktionstag;Albanien;Festa e mosuesit (Tag der Lehrer);;;;;;;
95;08.03.2018;Aktionstag;International;Internationaler Frauentag (Weltfrauentag);1910;Initiatorin: Clara Zetkin  seit 1997 durch Vereinte Nationen ausgerufen;;;;;
96;10.03.2018;Gedenktag;Tibet;Gedenktag;1959;Ausbruch des Tibetaufstandes in Lhasa;;;;;
97;11.03.2018;Gedenktag;Vereinigte Staaten von Amerika;Johnny Appleseed Day (in Teilen der USA);;Todestag des ökologischen Pioniers  der zu einer bekannten Figur der US-amerikanischen Folklore wurde;;;;;
98;11.03.2018;Nationalfeiertag;Litauen Litauen;Tag der Wiedererlangung der Unabhängigkeit;1990;vormals Teil der UdSSR;;;;;
99;12.03.2018;Nationalfeiertag;Mauritius;Unabhängigkeitstag;1968;vormals britisch;;;;;
100;12.03.2018;Fest;christlich;Gregorstag;;traditionell;;;;;
101;14.03.2018;Aktionstag;International;Internationaler Aktionstag gegen Staudämme (Weltstaudammtag);1990;zunächst in Brasilien  seit 1997 durch International Rivers Network;;;;;
102;14.03.2018;Feiertag;International;Pi-Tag (für Freunde der Zahl Pi);1988;aufgrund des Datums (amerik.: 3/14) von Freunden der Zahl Pi (3 14) in den USA initiiert;;;;;
103;14.03.2018;Nationalfeiertag;Andorra;Tag der Verfassung;;;;;;;
104;14.03.2018;Fest;Japan;Weißer Tag;1970;durch einen Konditor eingeführtes komplementäres Fest zum Valentinstag;;;;;
105;15.03.2018;Aktionstag;International;Weltverbrauchertag / Europäischer Tag des Verbrauchers;1983;Proklamation der drei grundlegenden Verbraucherrechte durch US-Präsidenten John F. Kennedy vor dem Kongress der Vereinigten Staaten (15. März 1963);;;;;
106;15.03.2018;Aktionstag;International;Internationaler Aktionstag gegen Polizeibrutalität;1997;;;;;;
107;15.03.2018;Aktionstag;Deutschland;Tag der Rückengesundheit;2002;Forum Schmerz im Deutschen Grünen Kreuz;;;;;
108;15.03.2018;Nationalfeiertag;Ungarn;Tag der Revolution;1848;Märzrevolution;;;;;
109;15.03.2018;Fest;Japan;Honen-Matsuri;;Fruchtbarkeitsfest;;;;;
110;17.03.2018;Feiertag;Irland;St. Patricks Day;;traditionell  Namenstag des Nationalheiligen der Iren;;;;;
111;18.03.2018;Aktionstag;Deutschland;Bundesweiter Aktionstag für die Freiheit der politischen Gefangenen;1996;bereits von 1923 bis 1933 Internationaler Tag der Hilfe für die politischen Gefangenen;;;;;
112;18.03.2018;Nationalfeiertag;Aruba;Tag der Flagge und Nationalhymne;;;;;;;
113;18.03.2018;Gedenktag;Türkei;Tag der Gefallenen;;;;;;;
114;19.03.2018;Fest;christlich;Joseftag;;traditionell;;;;;
115;20.03.2018;Aktionstag;International;Internationaler Kinder- und Jugendtheatertag;2001;ASSITEJ International;;;;;
116;20.03.2018;Aktionstag;International;International Day of Happiness (Internationaler Tag des Glücks)[30] Weltglückstag;2012;UNO;;;;;
117;20.03.2018;Nationalfeiertag;Tunesien;Unabhängigkeitstag;1956;Anerkennung der Unabhängigkeit durch Frankreich;;;;;
118;20.03.2018;Aktionstag;International;Weltgeschichtentag;2004;basiert auf einem älteren schwedischen Erzähltag;;;;;
119;20.03.2018;Aktionstag;International;Welt-Mundgesundheitstag;;;;;;;
120;21.03.2018;Aktionstag;International;Internationaler Tag des Puppenspiels;2002;UNIMA;;;;;
121;21.03.2018;Kalender;International;Frühlingsanfang;;astronomisch mitunter auch schon am 20. oder selten am 19. März;;;;;
122;21.03.2018;Fest;Zentralasien;Nouruz;;Nouruz ist das altiranische Neujahrs- und Frühlingsfest der Perser  Kurden und Turkvölker Zentralasiens.;;;;;
123;21.03.2018;Aktionstag;International;Welttag gegen Rassismus (Internationaler Tag gegen Rassismus);1967;UNO  Resolution 2142 vom Oktober 1966. Gleichzeitig Beginn der Woche der Solidarität mit den gegen Rassismus und Rassendiskriminierung kämpfenden Völkern;;;;;
124;21.03.2018;Aktionstag;International;Internationaler Tag des Waldes;1979;Ernährungs- und Landwirtschaftsorganisation (FAO);;;;;
125;21.03.2018;Gedenktag;arabische Welt;Muttertag;1956;nach einer Idee des ägyptischen Journalisten Mustafa Amin (1943);;;;;
126;21.03.2018;Aktionstag;International;Welttag der Hauswirtschaft;1982;Internationale Verband für Hauswirtschaft;;;;;
127;21.03.2018;Aktionstag;International;Welttag der Poesie;2000;UNESCO;;;;;
128;21.03.2018;Gedenktag;Südafrika;Tag der Menschenrechte;1960;Jahrestag des Massakers von Sharpeville;;;;;
129;21.03.2018;Aktionstag;International;Welt-Down-Syndrom-Tag;2006;Downsyndrome International (DSI) und European Downsyndrome Association(EDSA);;;;;
130;22.03.2018;Aktionstag;International;Weltwassertag;1993;UNEP[31];;;;;
131;22.03.2018;Aktionstag;Deutschland;Tag der Kriminalitätsopfer;1991;Weißer Ring;;;;;
132;23.03.2018;Aktionstag;International;Welttag der Meteorologie;1961;durch World Meteorological Organization proklamiert;;;;;
133;23.03.2018;Nationalfeiertag;Pakistan;Tag der Republik;1956;Proklamation der Republik;;;;;
134;23.03.2018;Aktionstag;Polen;Tag der polnisch-ungarischen Freundschaft;2007;durch ungarisches und polnisches Parlament beschlossen;;;;;
135;23.03.2018;Aktionstag;Bolivien;Tag des Meeres;;Erinnert an die offenen Forderungen Boliviens nach einem Zugang zum Pazifischen Ozean;;;;;
